product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
ORICO SSD 128GB 256GB 512GB 1TB SSD 2.5 Inch Ổ Cứng Thể Rắn Gắn Trong 1TB Cho Máy Tính Để Bàn Máy Tính Xách Tay,Không tìm thấy cửa hàng,0,Không có đánh giá,1696378,714.0,https://www.lazada.vn/products/orico-ssd-128gb-256gb-512gb-1tb-ssd-25-inch-o-cung-the-ran-gan-trong-1tb-cho-may-tinh-de-ban-may-tinh-xach-tay-i2075505458.html,1211213892.0,0.6311542577631643,-0.1169645919403148,0.4445713478389167
ORICO [lựa chọn đầu tiên] NVMe 2280 SSD M2 SSD M.2 NVMe Dung lượng PCIe SSD 128GB 256GB cho máy tính xách tay Máy tính để bàn thể thao điện tử,Không tìm thấy cửa hàng,0,Không có đánh giá,415000,229.0,https://www.lazada.vn/products/orico-lua-chon-dau-tien-nvme-2280-ssd-m2-ssd-m2-nvme-dung-luong-pcie-ssd-128gb-256gb-cho-may-tinh-xach-tay-may-tinh-de-ban-the-thao-dien-tu-i2730427599.html,95035000.0,-0.16468896700317529,-0.22130397440688207,-0.10938464304686507
Kingspec 2.5 inche SATA3 SSD120GB 240GB 480GB 960GB cho máy tính xách tay Máy tính để bàn Sata đĩa 128GB 256GB 512GB 1TB 2TB 4TB 2.5 SATA3 ổ cứng nội bộ SSD,Không tìm thấy cửa hàng,0,Không có đánh giá,232750,10200.0,https://www.lazada.vn/products/kingspec-25-inche-sata3-ssd120gb-240gb-480gb-960gb-cho-may-tinh-xach-tay-may-tinh-de-ban-sata-dia-128gb-256gb-512gb-1tb-2tb-4tb-25-sata3-o-cung-noi-bo-ssd-i1245208404.html,2374050000.0,-0.2778815048129905,1.9237846494573287,1.0216831648261404
GUDGA 2.5 inche Dung lượng SSD 128GB 256GB 512GB 1TB 2TB 4TB SSD 120GB 240g 480GB SSD SATA3 Ổ cứng lưu trữ thể rắn nội bộ cho máy tính xách tay Máy tính để bàn Sata đĩa,GUDGA,Không có đánh giá,18 đánh giá,1350000,55.0,https://www.lazada.vn/products/gudga-25-inche-dung-luong-ssd-128gb-256gb-512gb-1tb-2tb-4tb-ssd-120gb-240g-480gb-ssd-sata3-o-cung-luu-tru-the-ran-noi-bo-cho-may-tinh-xach-tay-may-tinh-de-ban-sata-dia-i2834513233.html,74250000.0,0.4160244642844912,-0.258737072446434,-0.11970017163559328
GUDGA SSD Nmve M2 128GB 256GB 512GB 1TB Ổ Cứng Lưu Trữ Thể Rắn Nvme M2 Ổ Ổ Cứng SSD M.2 2280 PCIe 3.0 Cho Máy Tính Xách Tay Pcie M2 Ổ Máy Tính Để Bàn,GUDGA,4.9,170 đánh giá,754353,418.0,https://www.lazada.vn/products/gudga-ssd-nmve-m2-128gb-256gb-512gb-1tb-o-cung-luu-tru-the-ran-nvme-m2-o-o-cung-ssd-m2-2280-pcie-30-cho-may-tinh-xach-tay-pcie-m2-o-may-tinh-de-ban-i2210846036.html,315319554.0,0.04607771219229368,-0.1806438851570239,-5.812803881876021e-05
Ổ cứng SSD Kingston A400 Sata 3 - Bảo hành 36 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,579000,578.0,https://www.lazada.vn/products/o-cung-ssd-kingston-a400-sata-3-bao-hanh-36-thang-i1340524529.html,334662000.0,-0.06283121007143486,-0.1462226455804244,0.00954146564359315
KingSpec SSD M2 22X80mm M.2 SATA3 128GB 256GB 512GB 1TB HDD NGFF Ổ Cứng Thể Rắn Cho Máy Tính Để Bàn Đối với PC Máy tính xách tay Màn hình nền,GUDGA,Không có đánh giá,11 đánh giá,287807,19.0,https://www.lazada.vn/products/kingspec-ssd-m2-22x80mm-m2-sata3-128gb-256gb-512gb-1tb-hdd-ngff-o-cung-the-ran-cho-may-tinh-de-ban-doi-voi-pc-may-tinh-xach-tay-man-hinh-nen-i2213337876.html,5468333.0,-0.243686489426461,-0.2664818513511689,-0.1538362915450897
"Ổ CỨNG SSD 128GB, SSD 120GB, SSD 256GB, SSD 512GB 2.5' sata 3, Bảo hành 3 năm",FORAN.STORE,4.8,21 đánh giá,199999,150.0,https://www.lazada.vn/products/o-cung-ssd-128gb-ssd-120gb-ssd-256gb-ssd-512gb-25-sata-3-bao-hanh-3-nam-i2054095795.html,29999850.0,-0.2982226230890358,-0.23829946144782807,-0.14166137863008504
SSD M2 Sata 128GB chuẩn 2280 tháo máy bộ Mỹ nhiều hãng Samsung/SK Hynix/WD/PNY/Sandisk - Hàng nguyên zin đẹp tháo máy,laptopductri,4.6,32 đánh giá,189000,85.0,https://www.lazada.vn/products/ssd-m2-sata-128gb-chuan-2280-thao-may-bo-my-nhieu-hang-samsungsk-hynixwdpnysandisk-hang-nguyen-zin-dep-thao-may-i2340316659.html,16065000.0,-0.3050539247261834,-0.2522830900258216,-0.148577199825882
Somnambulist Ssd Nội Bộ Sata3 Ổ Cứng Thể Rắn 2.5 Inch Cho Máy Tính Laptop 120gb/240gb/480gb/960gb/128gb/256gb/512gb/1tb/2tb,Global Merch Park,0,Không có đánh giá,186048,10.0,https://www.lazada.vn/products/somnambulist-ssd-noi-bo-sata3-o-cung-the-ran-25-inch-cho-may-tinh-laptop-120gb240gb480gb960gb128gb256gb512gb1tb2tb-i2759860068.html,1860480.0,-0.30688736435095476,-0.26841804607735265,-0.15562685737455467
GUDGA M.2 SSD 120GB 256GB 512GB 1TB SSD 2TB Ổ cứng M2 SSD M.2 NVMe pcie 3.0X4 SSD Máy tính xách tay Máy tính để bàn Ổ cứng nội bộ MSI,Không tìm thấy cửa hàng,0,Không có đánh giá,292908,38.0,https://www.lazada.vn/products/gudga-m2-ssd-120gb-256gb-512gb-1tb-ssd-2tb-o-cung-m2-ssd-m2-nvme-pcie-30x4-ssd-may-tinh-xach-tay-may-tinh-de-ban-o-cung-noi-bo-msi-i2265041329.html,11130504.0,-0.24051834053555365,-0.2623943291514477,-0.15102617430550502
Củ loa kép bốn loa âm bass mạnh Tai nghe nhạc thể thao điều khiển bằng dây tai nghe,Không tìm thấy cửa hàng,0,Không có đánh giá,9500,12600.0,https://www.lazada.vn/products/cu-loa-kep-bon-loa-am-bass-manh-tai-nghe-nhac-the-thao-dieu-khien-bang-day-tai-nghe-i2522771137.html,119700000.0,-0.4165384818557408,2.4401032431063214,-0.09714348294867016
"[ SALE CHÍNH HÃNG ] Loa Bluetooth nghe nhạc không dây Flip6 Flip8 Charge 4+ Charge 3+ Xtreem 3 4, E6+ Bass To thiết kế nhỏ gọn giá rẻ cắm Usb thẻ nhớ Jack AUX Cổng 3.5",Không tìm thấy cửa hàng,0,Không có đánh giá,61340,12700.0,https://www.lazada.vn/products/sale-chinh-hang-loa-bluetooth-nghe-nhac-khong-day-flip6-flip8-charge-4-charge-3-xtreem-3-4-e6-bass-to-thiet-ke-nho-gon-gia-re-cam-usb-the-nho-jack-aux-cong-35-i2302956120.html,779018000.0,-0.38434149332317114,2.461616517841696,0.23007391796848664
"Loa Mini Bluetooth Led Nháy Theo Nhạc âm thanh to Kellytek A9 / M3 / S70U Loa mini Bluetooth, Loa di động có đèn led, Loa mini di động âm thanh hay mẫu mới 2023 ( hàng loại tốt)",shopnew365 store,Không có đánh giá,1598 đánh giá,35000,8200.0,https://www.lazada.vn/products/loa-mini-bluetooth-led-nhay-theo-nhac-am-thanh-to-kellytek-a9-m3u-loa-mini-bluetooth-loa-di-dong-co-den-led-loa-mini-di-dong-am-thanh-hay-mau-moi-2023-hang-loai-tot-i267134332.html,287000000.0,-0.4007008428206226,1.4935191547498348,-0.014113031522438306
"( TẶNG KÈM 2 MIC HÁT ) Loa Bluetooth K12 Kèm 2 Micro Không Dây Hát Karaoke Tại Nhà, Âm Thanh Hay Bass Cực Chuẩn , Hỗ trợ điều chính Giọng hát cực hay",NOVA TECH,Không có đánh giá,6 đánh giá,69225,44.0,https://www.lazada.vn/products/tang-kem-2-mic-hat-loa-bluetooth-k12-kem-2-micro-khong-day-hat-karaoke-tai-nha-am-thanh-hay-bass-cuc-chuan-ho-tro-dieu-chinh-giong-hat-cuc-hay-i2561071220.html,3045900.0,-0.3794442468999591,-0.2611035326673253,-0.15503853724467012
Loa Phóng Thanh Có Cổng Usb,Vietstore24h,4.8,404 đánh giá,156200,2600.0,https://www.lazada.vn/products/loa-phong-thanh-co-cong-usb-i869402208.html,406120000.0,-0.32542547611253153,0.2887757695688519,0.04500584100531267
"Loa vi tính 2.0 để bàn Leerfei E-350T Công Suất Lớn Dùng Cho Máy Vi Tính PC, Laptop, Tivi",Vietstore24h,4.9,896 đánh giá,79626,3600.0,https://www.lazada.vn/products/loa-vi-tinh-20-de-ban-leerfei-e-350t-cong-suat-lon-dung-cho-may-vi-tinh-pc-laptop-tivi-i2033707754.html,286653600.0,-0.3729843534252821,0.5039085169225989,-0.014284948727304096
Loa Máy Tính Chạy Bằng USB Hộp Âm Thanh PC Có Hệ Thống Âm Thanh Vòm Bluetooth 5.3 Không Dây Có Dây Cho PC Gaming Soundbar Di Động,GlobalLifestyle,Không có đánh giá,Không có đánh giá,125000,220.0,https://www.lazada.vn/products/loa-may-tinh-chay-bang-usb-hop-am-thanh-pc-co-he-thong-am-thanh-vom-bluetooth-53-khong-day-co-day-cho-pc-gaming-soundbar-di-dong-i2898670069.html,27500000.0,-0.34480329328491144,-0.2232401691330658,-0.1429020461375439
"K12 với 2 micro, loa bluetooth không dây mini, thiết kế nhỏ gọn tiện lợi, thay đổi giọng nói, dễ sử dụng",Không tìm thấy cửa hàng,0,Không có đánh giá,115000,101.0,https://www.lazada.vn/products/k12-voi-2-micro-loa-bluetooth-khong-day-mini-thiet-ke-nho-gon-tien-loi-thay-doi-giong-noi-de-su-dung-i2747972624.html,11615000.0,-0.35101413212221266,-0.24884096606816167,-0.1507857205003992
"Loa Bluetooth Siêu Bass M5 Có Màn Hình Hiển Thị - Âm Thanh HiFi, bass ấm cực mạnh, Pin 2500mAh",Không tìm thấy cửa hàng,0,Không có đánh giá,159000,7400.0,https://www.lazada.vn/products/loa-bluetooth-sieu-bass-m5-co-man-hinh-hien-thi-am-thanh-hifi-bass-am-cuc-manh-pin-2500mah-i525160757.html,1176600000.0,-0.3236864412380872,1.3214129568668371,0.42739258466869057
(KÈM SẴN 2 MÍC ) Bộ Loa Bluetooth Karaoke Mini K12 Kèm 2 Mic Không Dây Công Suất 10W Thiết Kế Đèn Lồng Thời Trang Tiện Lợi mang Theo,Không tìm thấy cửa hàng,0,Không có đánh giá,70112,832.0,https://www.lazada.vn/products/kem-san-2-mic-bo-loa-bluetooth-karaoke-mini-k12-kem-2-mic-khong-day-cong-suat-10w-thiet-ke-den-long-thoi-trang-tien-loi-mang-theo-i2484569655.html,58333184.0,-0.3788933454950905,-0.09157892775257266,-0.1275996361768262
Loa Trợ Giảng Hi Fi S-17 Công Suất Lớn Pin Trâu hỗ trợ đài FM MP3 có dây dành cho giáo viên máy trợ giảng loa trợ lời mic trợ giảng,Không tìm thấy cửa hàng,0,Không có đánh giá,160400,716.0,https://www.lazada.vn/products/loa-tro-giang-hi-fi-s-17-cong-suat-lon-pin-trau-ho-tro-dai-fm-mp3-co-day-danh-cho-giao-vien-may-tro-giang-loa-tro-loi-mic-tro-giang-i2412341124.html,114846400.0,-0.322816923800865,-0.11653432644560731,-0.09955230900391439
Máy Tính Loa PC Âm Thanh Hộp Hifi Stereo Microphone USB Có Dây Caixa De Som Với LED Ánh Sáng Cho Máy Tính Để Bàn Máy Tính,Không tìm thấy cửa hàng,0,Không có đánh giá,63180,524.0,https://www.lazada.vn/products/may-tinh-loa-pc-am-thanh-hop-hifi-stereo-microphone-usb-co-day-caixa-de-som-voi-led-anh-sang-cho-may-tinh-de-ban-may-tinh-i2506751835.html,33106320.0,-0.38319869897710773,-0.15783981393752672,-0.14011964756946313
( BẢN QUỐC TẾ) Loa Bluetooth M8 Phiên Bản 2024 Pin Trâu Âm Thanh Chất Lượng Chống Nước - Bảo hành 3 tháng Lỗi 1 đổi 1,Minh Khai Store,4.9,45 đánh giá,121000,147.0,https://www.lazada.vn/products/ban-quoc-te-loa-bluetooth-m8-phien-ban-2024-pin-trau-am-thanh-chat-luong-chong-nuoc-bao-hanh-3-thang-loi-1-doi-1-i2422762352.html,17787000.0,-0.34728762881983194,-0.23894485968988932,-0.14772257676936093
"( SALE MẠNH ) Loa Bluetooth Karaoke Mini K12 Tặng kèm 2 Mic Hát , Thiết Kế Nhỏ Gọn , Âm Thanh Hay Bass Chuẩn , Có Đèn Led Nhiều Màu , BH Lỗi 1 đổi 1",NOVA TECH,4.7,308 đánh giá,73608,1200.0,https://www.lazada.vn/products/sale-manh-loa-bluetooth-karaoke-mini-k12-tang-kem-2-mic-hat-thiet-ke-nho-gon-am-thanh-hay-bass-chuan-co-den-led-nhieu-mau-bh-loi-1-doi-1-i2484730063.html,88329600.0,-0.37672203623757,-0.012410076726393786,-0.11271251148077693
Loa bluetooth không dây mini A005 đèn led theo nhạc âm bass mạnh hỗ trợ lắp thẻ nhớ hàng cao cấp,Shop Đồng Hồ Phụ Kiện Chính Hãng1991,4.6,37 đánh giá,20000,163.0,https://www.lazada.vn/products/loa-bluetooth-khong-day-mini-a005-den-led-theo-nhac-am-bass-manh-ho-tro-lap-the-nho-hang-cao-cap-i2609431291.html,3260000.0,-0.4100171010765745,-0.23550273573222938,-0.1549322801039029
M1 Xách Tay Bluetooth Loa Âm Nhạc Stereo Surround Mini USB Ngoài Trời Loa Siêu Trầm Loa Âm Thanh Máy Nghe Nhạc Loa Microphone,Không tìm thấy cửa hàng,0,Không có đánh giá,61600,112600.0,https://www.lazada.vn/products/m1-xach-tay-bluetooth-loa-am-nhac-stereo-surround-mini-usb-ngoai-troi-loa-sieu-tram-loa-am-thanh-may-nghe-nhac-loa-microphone-i2434574145.html,6936160000.0,-0.3841800115134013,23.953377978481015,3.285843671437776
"Loa nghe nhạc không dây mini , loa nghe nhạc hay , kèm đài fm , loa bluetooth sc211 tốt",GWIN TECHNOLOGY,4.5,186 đánh giá,68000,674.0,https://www.lazada.vn/products/loa-nghe-nhac-khong-day-mini-loa-nghe-nhac-hay-kem-dai-fm-loa-bluetooth-sc211-tot-i326440314.html,45832000.0,-0.3802050746575285,-0.12556990183446468,-0.13380393355209452
LOA RAO BÁN HÀNG 09L. LOA DI ĐỘNG,LINH KIỆN LEDNĐ,4.9,35 đánh giá,153000,113.0,https://www.lazada.vn/products/loa-rao-ban-hang-09l-loa-di-dong-i2434079500.html,17289000.0,-0.32741294454046793,-0.24625937309991672,-0.14796973256619456
"Loa bluetooth mini không dây cầm tay charge 3 nghe nhạc hay, hỗ trợ cắm usb thẻ nhớ, - Loa Nghe Nhạc, Karaoke - Kết Nối Nhanh Với Điện Thoại, Máy Tính - Pin Li-on 6000mAh - 20h Chơi Nhạc - Âm Bass Trầm Ấm ,Kháng Nước IPX7",Không tìm thấy cửa hàng,0,Không có đánh giá,90715,128.0,https://www.lazada.vn/products/loa-bluetooth-mini-khong-day-cam-tay-charge-3-nghe-nhac-hay-ho-tro-cam-usb-the-nho-loa-nghe-nhac-karaoke-ket-noi-nhanh-voi-dien-thoai-may-tinh-pin-li-on-6000mah-20h-choi-nhac-am-bass-tram-am-khang-nuoc-ipx7-i2394744727.html,11611520.0,-0.36609715423859873,-0.24303238188961052,-0.15078744761319637
"( KHO SỈ GIÁ RẺ ) Loa Bluetooth Không Dây , Loa Hát Karaoke Mini K12 Kèm Mic Hát , Âm Thanh Hay Bass Chuẩn , Có Thể Chỉnh Giọng hát , Sử Dụng Mọi Lúc Mọi Nơi - Bảo Hành 1 Đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,78000,343.0,https://www.lazada.vn/products/kho-si-gia-re-loa-bluetooth-khong-day-loa-hat-karaoke-mini-k12-kem-mic-hat-am-thanh-hay-bass-chuan-co-the-chinh-giong-hat-su-dung-moi-luc-moi-noi-bao-hanh-1-doi-1-i2523862671.html,26754000.0,-0.3739942358202273,-0.1967788412085549,-0.14327228353601354
S50 Loa Bluetooth di động Đài FM kỹ thuật số Đồng hồ báo thức Đa chức năng Chế độ báo thức kép Đồng hồ để bàn LED điện tử Máy nghe nhạc Bluetooth không dây Loa siêu trầm 3D Loa Bluetooth thông minh,USA TOP Picks,4.9,845 đánh giá,105900,1900.0,https://www.lazada.vn/products/s50-loa-bluetooth-di-dong-dai-fm-ky-thuat-so-dong-ho-bao-thuc-da-chuc-nang-che-do-bao-thuc-kep-dong-ho-de-ban-led-dien-tu-may-nghe-nhac-bluetooth-khong-day-loa-sieu-tram-3d-loa-bluetooth-thong-minh-i2490754185.html,201210000.0,-0.3566659954641568,0.13818284642122908,-0.05669033234644567
"Đôi Loa Treble Rời, Loa Siêu Tép T20 200W Chính Hãng (2 Chiếc), Tiếng Treble Sáng, Nghe Hay,H2Pro Hàn Sẵn Tụ-H2Pro Audio",Thiết bị âm thanh H2Pro,4.9,634 đánh giá,124000,2100.0,https://www.lazada.vn/products/doi-loa-treble-roi-loa-sieu-tep-t20-200w-chinh-hang-2-chiec-tieng-treble-sang-nghe-hayh2pro-han-san-tu-h2pro-audio-i793866530.html,260400000.0,-0.34542437716864155,0.18120939589197846,-0.027314525891462618
GIÁ GỐC - Loa Mini Bluetooth Không giây SC 208 Nghe Nhạc Êm Đẹp Sành Điệu Hộ trợ thẻ nhớ Usb Jaxk 3.5mm,Không tìm thấy cửa hàng,0,Không có đánh giá,69000,579.0,https://www.lazada.vn/products/gia-goc-loa-mini-bluetooth-khong-giay-sc-208-nghe-nhac-em-dep-sanh-dieu-ho-tro-the-nho-usb-jaxk-35mm-i310452162.html,39951000.0,-0.3795839907737984,-0.14600751283307065,-0.13672265491992278
"Loa vi tính mini 2.0 LeerFei YST-1046 HT330 LED bass siêu trầm, led nhiều màu tuyệt đỉnh cho laptop. máy tính, điện thoại",3H COMPUTER,4.9,575 đánh giá,70095,2200.0,https://www.lazada.vn/products/loa-vi-tinh-mini-20-leerfei-yst-1046-ht330-led-bass-sieu-tram-led-nhieu-mau-tuyet-dinh-cho-laptop-may-tinh-dien-thoai-i1253885137.html,154209000.0,-0.3789039039211139,0.20272267062735316,-0.08001677734037467
Loa Bluetooth Mini SPEAKER WS-887 Loa Không Dây Nhiều Màu Sắc Hỗ Trợ Thẻ Nhớ Cùng âm Thanh Haynhỏ Gọn Tiện Di Chuyển,LZB Spotted Deer,4.3,16 đánh giá,50000,49.0,https://www.lazada.vn/products/loa-bluetooth-mini-speaker-ws-887-loa-khong-day-nhieu-mau-sac-ho-tro-the-nho-cung-am-thanh-haynho-gon-tien-di-chuyen-i2766853813.html,2450000.0,-0.39138458456467073,-0.2600278689305565,-0.15533428049634312
"[mẫu mới về]Robot Loa bluetooth Mini công suất 5W, chống nước, đèn Led RGB, hỗ trợ kết nối thẻ nhớ RB120",ROBOT Flagship Store,5.0,152 đánh giá,149000,350.0,https://www.lazada.vn/products/mau-moi-verobot-loa-bluetooth-mini-cong-suat-5w-chong-nuoc-den-led-rgb-ho-tro-ket-noi-the-nho-rb120-i2597335992.html,52150000.0,-0.32989728007538843,-0.1952729119770787,-0.13066833049106086
"( TẶNG KÈM MIC HÁT ) Loa Bluetooth Không Dây , Loa Hát Karaoke Mini K12 , Âm Thanh Hay Bass Chuẩn Tặng Kèm Mic Hát, Có Thể Thay Đổi Giọng, Dễ Sử Dụng Bảo Hành 1 Đổi 1",NOVA TECH,4.7,40 đánh giá,73608,149.0,https://www.lazada.vn/products/tang-kem-mic-hat-loa-bluetooth-khong-day-loa-hat-karaoke-mini-k12-am-thanh-hay-bass-chuan-tang-kem-mic-hat-co-the-thay-doi-giong-de-su-dung-bao-hanh-1-doi-1-i2561010115.html,10967592.0,-0.37672203623757,-0.2385145941951818,-0.15110702700665715
Goya234 X1 Wireless Bluetooth Spekaer TWS 360 ° Surround Sound Portable mini speaker Take it with you outdoors Hi-Fi Sound,Không tìm thấy cửa hàng,0,Không có đánh giá,57700,94.0,https://www.lazada.vn/products/goya234-x1-wireless-bluetooth-spekaer-tws-360-surround-sound-portable-mini-speaker-take-it-with-you-outdoors-hi-fi-sound-i2811069578.html,5423800.0,-0.3866022386599488,-0.2503468952996379,-0.15385839312962865
"SPEAKER BLUETOOTH KARAOKE XTM 5009 FREE MIC SUER BASS SPEAKER MP3,USB,RADIO FM",ENFON,4.9,1131 đánh giá,84000,3200.0,https://www.lazada.vn/products/speaker-bluetooth-karaoke-xtm-5009-free-mic-suer-bass-speaker-mp3usbradio-fm-i2535072175.html,268800000.0,-0.3702677325178465,0.4178554179811001,-0.023145632932823363
Loa bluetooth không dây mini A005 đèn led theo nhạc âm bass mạnh hỗ trợ lắp thẻ nhớ hàng cao cấp,Hometek,4.9,764 đánh giá,36000,2500.0,https://www.lazada.vn/products/loa-bluetooth-khong-day-mini-a005-den-led-theo-nhac-am-bass-manh-ho-tro-lap-the-nho-hang-cao-cap-i2363855757.html,90000000.0,-0.4000797589368925,0.26726249483347725,-0.11188349733814468
-CLUBLU- Loa Bluetooth / Sạc Dự Phòng / Kiêm Giá Đỡ Điện Thoại / Có Đèn LED 360 Độ Cầm Tay Nghe Nhạc,Không tìm thấy cửa hàng,0,Không có đánh giá,125425,72.0,https://www.lazada.vn/products/clublu-loa-bluetooth-sac-du-phong-kiem-gia-do-dien-thoai-co-den-led-360-do-cam-tay-nghe-nhac-i2687399651.html,9030600.0,-0.3445393326343261,-0.25507981574142036,-0.1520683499006739
Loa Máy Tính ROBOT RS200 Loa Vi Tính gaming công suất 6W kết hợp hiệu ứng led âm thanh mạnh mẽ chất âm chi tiết điều khiển núm xoay kết nối máy tính laptop điện thoại máy mp3 - màu đen l hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,179000,13900.0,https://www.lazada.vn/products/loa-may-tinh-robot-rs200-loa-vi-tinh-gaming-cong-suat-6w-ket-hop-hieu-ung-led-am-thanh-manh-me-chat-am-chi-tiet-dieu-khien-num-xoay-ket-noi-may-tinh-laptop-dien-thoai-may-mp3-mau-den-l-hang-chinh-hang-i759514456.html,2488100000.0,-0.3112647635634847,2.7197758146661926,1.0782858126752841
Loa Bluetooth Hát Karaoke Tặng Kèm Mic Nghe Nhạc Cực Đã Âm Bass Cực Mạnh Loa Bluetooth Mini Hát Hay,Shop Đồng Hồ Phụ Kiện Cao Cấp,4.8,106 đánh giá,60000,347.0,https://www.lazada.vn/products/loa-bluetooth-hat-karaoke-tang-kem-mic-nghe-nhac-cuc-da-am-bass-cuc-manh-loa-bluetooth-mini-hat-hay-i1988848865.html,20820000.0,-0.3851737457273695,-0.19591831021913994,-0.14621730863322369
"MKEPS Loa Có DâY âM Thanh TrầM Trong Và Trong SáNg, Phù HợP Cho MáY TíNh XáCh Tay Và MáY TíNh để BàN",MKEPS-SHOPE,4.9,101 đánh giá,99000,207.0,https://www.lazada.vn/products/mkeps-loa-co-day-am-thanh-tram-trong-va-trong-sang-phu-hop-cho-may-tinh-xach-tay-va-may-tinh-de-ban-i2672800466.html,20493000.0,-0.36095147426189467,-0.2260368948486645,-0.14637959768054215
Có dây USB Loa Surround Stero Âm Thanh âm trầm mạnh Máy Tính Để Bàn Cho Máy Tính Xách Tay máy tính bảng máy tính Máy Nghe Nhạc Loa nhạc Máy Nghe Nhạc Cpd,Nhà điện tử VN,4.0,2 đánh giá,25479,24.0,https://www.lazada.vn/products/co-day-usb-loa-surround-stero-am-thanh-am-tram-manh-may-tinh-de-ban-cho-may-tinh-xach-tay-may-tinh-bang-may-tinh-may-nghe-nhac-loa-nhac-may-nghe-nhac-cpd-i2690551489.html,611496.0,-0.40661418247761716,-0.2654061876144002,-0.15624672411301335
"Combo Mạch loa bluetooth 5.0 + 2 Loa + Pin. Đủ đồ nghề cho ae chế loa Bluetooth, chất âm nghe hay Siêu đỉnh luôn - Điện tử hồng uyên",ĐIỆN TỬ HỒNG UYÊN,4.8,90 đánh giá,54200,288.0,https://www.lazada.vn/products/combo-mach-loa-bluetooth-50-2-loa-pin-du-do-nghe-cho-ae-che-loa-bluetooth-chat-am-nghe-hay-sieu-dinh-luon-dien-tu-hong-uyen-i2498763098.html,15609600.0,-0.3887760322530042,-0.208611142313011,-0.14880321337985392
