product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
"Kingspec Dung Lượng 512GB NVMe 2280 SSD, Với Tối Đa 2 , 500 MB/giây Đọc & 1800 Mb/giây Tốc Độ Ghi Và Bảo Hành 3 Năm",Không tìm thấy cửa hàng,0,Không có đánh giá,736250.0,1300.0,https://www.lazada.vn/products/kingspec-dung-luong-512gb-nvme-2280-ssd-voi-toi-da-2-500-mbgiay-doc-1800-mbgiay-toc-do-ghi-va-bao-hanh-3-nam-i1260707981.html,957125000.0,0.10528706317313415,-0.097808341153752,0.19798295140822747
ORICO SSD 128GB 256GB 512GB 1TB SSD 2.5 Inch Ổ Cứng Thể Rắn Gắn Trong 1TB Cho Máy Tính Để Bàn Máy Tính Xách Tay,Không tìm thấy cửa hàng,0,Không có đánh giá,1696378.0,714.0,https://www.lazada.vn/products/orico-ssd-128gb-256gb-512gb-1tb-ssd-25-inch-o-cung-the-ran-gan-trong-1tb-cho-may-tinh-de-ban-may-tinh-xach-tay-i2075505458.html,1211213892.0,0.7183261610359603,-0.19404932782774176,0.29380133954188825
ORICO [lựa chọn đầu tiên] NVMe 2280 SSD M2 SSD M.2 NVMe Dung lượng PCIe SSD 128GB 256GB cho máy tính xách tay Máy tính để bàn thể thao điện tử,Không tìm thấy cửa hàng,0,Không có đánh giá,415000.0,229.0,https://www.lazada.vn/products/orico-lua-chon-dau-tien-nvme-2280-ssd-m2-ssd-m2-nvme-dung-luong-pcie-ssd-128gb-256gb-cho-may-tinh-xach-tay-may-tinh-de-ban-the-thao-dien-tu-i2730427599.html,95035000.0,-0.09983018180715272,-0.273702704170549,-0.12711616479456836
Kingspec 2.5 inche SATA3 SSD120GB 240GB 480GB 960GB cho máy tính xách tay Máy tính để bàn Sata đĩa 128GB 256GB 512GB 1TB 2TB 4TB 2.5 SATA3 ổ cứng nội bộ SSD,Không tìm thấy cửa hàng,0,Không có đánh giá,232750.0,10200.0,https://www.lazada.vn/products/kingspec-25-inche-sata3-ssd120gb-240gb-480gb-960gb-cho-may-tinh-xach-tay-may-tinh-de-ban-sata-dia-128gb-256gb-512gb-1tb-2tb-4tb-25-sata3-o-cung-noi-bo-ssd-i1245208404.html,2374050000.0,-0.21619630755861508,1.3638721731781744,0.7323135494033863
GUDGA 2.5 inche Dung lượng SSD 128GB 256GB 512GB 1TB 2TB 4TB SSD 120GB 240g 480GB SSD SATA3 Ổ cứng lưu trữ thể rắn nội bộ cho máy tính xách tay Máy tính để bàn Sata đĩa,GUDGA,Không có đánh giá,18 đánh giá,1350000.0,55.0,https://www.lazada.vn/products/gudga-25-inche-dung-luong-ssd-128gb-256gb-512gb-1tb-2tb-4tb-ssd-120gb-240g-480gb-ssd-sata3-o-cung-luu-tru-the-ran-noi-bo-cho-may-tinh-xach-tay-may-tinh-de-ban-sata-dia-i2834513233.html,74250000.0,0.4971647568903359,-0.3022793793945664,-0.1349543082949861
GUDGA SSD Nmve M2 128GB 256GB 512GB 1TB Ổ Cứng Lưu Trữ Thể Rắn Nvme M2 Ổ Ổ Cứng SSD M.2 2280 PCIe 3.0 Cho Máy Tính Xách Tay Pcie M2 Ổ Máy Tính Để Bàn,GUDGA,4.9,170 đánh giá,754353.0,418.0,https://www.lazada.vn/products/gudga-ssd-nmve-m2-128gb-256gb-512gb-1tb-o-cung-luu-tru-the-ran-nvme-m2-o-o-cung-ssd-m2-2280-pcie-30-cho-may-tinh-xach-tay-pcie-m2-o-may-tinh-de-ban-i2210846036.html,315319554.0,0.11684577908248242,-0.24266252246170245,-0.0440455876871584
Ổ cứng SSD Kingston A400 Sata 3 - Bảo hành 36 tháng,Không tìm thấy cửa hàng,0,Không có đánh giá,579000.0,578.0,https://www.lazada.vn/products/o-cung-ssd-kingston-a400-sata-3-bao-hanh-36-thang-i1340524529.html,334662000.0,0.004883368937647424,-0.21638511995685883,-0.036751439628602674
KingSpec SSD M2 22X80mm M.2 SATA3 128GB 256GB 512GB 1TB HDD NGFF Ổ Cứng Thể Rắn Cho Máy Tính Để Bàn Đối với PC Máy tính xách tay Màn hình nền,GUDGA,Không có đánh giá,11 đánh giá,287807.0,19.0,https://www.lazada.vn/products/kingspec-ssd-m2-22x80mm-m2-sata3-128gb-256gb-512gb-1tb-hdd-ngff-o-cung-the-ran-cho-may-tinh-de-ban-doi-voi-pc-may-tinh-xach-tay-man-hinh-nen-i2213337876.html,5468333.0,-0.18104256387961226,-0.30819179495815624,-0.16089227202575085
"Ổ CỨNG SSD 128GB, SSD 120GB, SSD 256GB, SSD 512GB 2.5' sata 3, Bảo hành 3 năm",FORAN.STORE,4.8,21 đánh giá,199999.0,150.0,https://www.lazada.vn/products/o-cung-ssd-128gb-ssd-120gb-ssd-256gb-ssd-512gb-25-sata-3-bao-hanh-3-nam-i2054095795.html,29999850.0,-0.2371077313418038,-0.2866771716573155,-0.15164129533443804
SSD M2 Sata 128GB chuẩn 2280 tháo máy bộ Mỹ nhiều hãng Samsung/SK Hynix/WD/PNY/Sandisk - Hàng nguyên zin đẹp tháo máy,laptopductri,4.6,32 đánh giá,189000.0,85.0,https://www.lazada.vn/products/ssd-m2-sata-128gb-chuan-2280-thao-may-bo-my-nhieu-hang-samsungsk-hynixwdpnysandisk-hang-nguyen-zin-dep-thao-may-i2340316659.html,16065000.0,-0.24413056271157244,-0.29735236642490825,-0.1568962077211013
Somnambulist Ssd Nội Bộ Sata3 Ổ Cứng Thể Rắn 2.5 Inch Cho Máy Tính Laptop 120gb/240gb/480gb/960gb/128gb/256gb/512gb/1tb/2tb,Global Merch Park,0,Không có đánh giá,186048.0,10.0,https://www.lazada.vn/products/somnambulist-ssd-noi-bo-sata3-o-cung-the-ran-25-inch-cho-may-tinh-laptop-120gb240gb480gb960gb128gb256gb512gb1tb2tb-i2759860068.html,1860480.0,-0.24601540662497884,-0.30966989884905366,-0.16225281422168122
GUDGA M.2 SSD 120GB 256GB 512GB 1TB SSD 2TB Ổ cứng M2 SSD M.2 NVMe pcie 3.0X4 SSD Máy tính xách tay Máy tính để bàn Ổ cứng nội bộ MSI,Không tìm thấy cửa hàng,0,Không có đánh giá,292908.0,38.0,https://www.lazada.vn/products/gudga-m2-ssd-120gb-256gb-512gb-1tb-ssd-2tb-o-cung-m2-ssd-m2-nvme-pcie-30x4-ssd-may-tinh-xach-tay-may-tinh-de-ban-o-cung-noi-bo-msi-i2265041329.html,11130504.0,-0.1777855893530926,-0.30507135341070607,-0.15875703465159144
Củ loa kép bốn loa âm bass mạnh Tai nghe nhạc thể thao điều khiển bằng dây tai nghe,Không tìm thấy cửa hàng,0,Không có đánh giá,9500.0,12600.0,https://www.lazada.vn/products/cu-loa-kep-bon-loa-am-bass-manh-tai-nghe-nhac-the-thao-dieu-khien-bang-day-tai-nghe-i2522771137.html,119700000.0,-0.35874082099627747,1.7580332107508287,-0.11781485089330287
"[ SALE CHÍNH HÃNG ] Loa Bluetooth nghe nhạc không dây Flip6 Flip8 Charge 4+ Charge 3+ Xtreem 3 4, E6+ Bass To thiết kế nhỏ gọn giá rẻ cắm Usb thẻ nhớ Jack AUX Cổng 3.5",Không tìm thấy cửa hàng,0,Không có đánh giá,61340.0,12700.0,https://www.lazada.vn/products/sale-chinh-hang-loa-bluetooth-nghe-nhac-khong-day-flip6-flip8-charge-4-charge-3-xtreem-3-4-e6-bass-to-thiet-ke-nho-gon-gia-re-cam-usb-the-nho-jack-aux-cong-35-i2302956120.html,779018000.0,-0.3256411230047504,1.774456587316356,0.13081777342271395
"Loa Mini Bluetooth Led Nháy Theo Nhạc âm thanh to Kellytek A9 / M3 / S70U Loa mini Bluetooth, Loa di động có đèn led, Loa mini di động âm thanh hay mẫu mới 2023 ( hàng loại tốt)",shopnew365 store,Không có đánh giá,1598 đánh giá,35000.0,8200.0,https://www.lazada.vn/products/loa-mini-bluetooth-led-nhay-theo-nhac-am-thanh-to-kellytek-a9-m3u-loa-mini-bluetooth-loa-di-dong-co-den-led-loa-mini-di-dong-am-thanh-hay-mau-moi-2023-hang-loai-tot-i267134332.html,287000000.0,-0.34245914084998236,1.035404641867629,-0.054725055001078465
"( TẶNG KÈM 2 MIC HÁT ) Loa Bluetooth K12 Kèm 2 Micro Không Dây Hát Karaoke Tại Nhà, Âm Thanh Hay Bass Cực Chuẩn , Hỗ trợ điều chính Giọng hát cực hay",NOVA TECH,Không có đánh giá,6 đánh giá,69225.0,44.0,https://www.lazada.vn/products/tang-kem-2-mic-hat-loa-bluetooth-k12-kem-2-micro-khong-day-hat-karaoke-tai-nha-am-thanh-hay-bass-cuc-chuan-ho-tro-dieu-chinh-giong-hat-cuc-hay-i2561071220.html,3045900.0,-0.3206065721046117,-0.3040859508167744,-0.16180578549576036
Loa Phóng Thanh Có Cổng Usb,Vietstore24h,4.8,404 đánh giá,156200.0,2600.0,https://www.lazada.vn/products/loa-phong-thanh-co-cong-usb-i869402208.html,406120000.0,-0.26507327286053245,0.1156955541981024,-0.009804215271958494
"Loa vi tính 2.0 để bàn Leerfei E-350T Công Suất Lớn Dùng Cho Máy Vi Tính PC, Laptop, Tivi",Vietstore24h,4.9,896 đánh giá,79626.0,3600.0,https://www.lazada.vn/products/loa-vi-tinh-20-de-ban-leerfei-e-350t-cong-suat-lon-dung-cho-may-vi-tinh-pc-laptop-tivi-i2033707754.html,286653600.0,-0.3139655620967052,0.279929319853375,-0.054855684440989205
Loa Máy Tính Chạy Bằng USB Hộp Âm Thanh PC Có Hệ Thống Âm Thanh Vòm Bluetooth 5.3 Không Dây Có Dây Cho PC Gaming Soundbar Di Động,GlobalLifestyle,Không có đánh giá,Không có đánh giá,125000.0,220.0,https://www.lazada.vn/products/loa-may-tinh-chay-bang-usb-hop-am-thanh-pc-co-he-thong-am-thanh-vom-bluetooth-53-khong-day-co-day-cho-pc-gaming-soundbar-di-dong-i2898670069.html,27500000.0,-0.28499438739247007,-0.2751808080614464,-0.15258400320210797
"K12 với 2 micro, loa bluetooth không dây mini, thiết kế nhỏ gọn tiện lợi, thay đổi giọng nói, dễ sử dụng",Không tìm thấy cửa hàng,0,Không có đánh giá,115000.0,101.0,https://www.lazada.vn/products/k12-voi-2-micro-loa-bluetooth-khong-day-mini-thiet-ke-nho-gon-tien-loi-thay-doi-giong-noi-de-su-dung-i2747972624.html,11615000.0,-0.29137935999886033,-0.29472462617442385,-0.15857432841279526
"Loa Bluetooth Siêu Bass M5 Có Màn Hình Hiển Thị - Âm Thanh HiFi, bass ấm cực mạnh, Pin 2500mAh",Không tìm thấy cửa hàng,0,Không có đánh giá,159000.0,7400.0,https://www.lazada.vn/products/loa-bluetooth-sieu-bass-m5-co-man-hinh-hien-thi-am-thanh-hifi-bass-am-cuc-manh-pin-2500mah-i525160757.html,1176600000.0,-0.2632854805307432,0.9040176293434109,0.2807482410283467
(KÈM SẴN 2 MÍC ) Bộ Loa Bluetooth Karaoke Mini K12 Kèm 2 Mic Không Dây Công Suất 10W Thiết Kế Đèn Lồng Thời Trang Tiện Lợi mang Theo,Không tìm thấy cửa hàng,0,Không có đánh giá,70112.0,832.0,https://www.lazada.vn/products/kem-san-2-mic-bo-loa-bluetooth-karaoke-mini-k12-kem-2-mic-khong-day-cong-suat-10w-thiet-ke-den-long-thoi-trang-tien-loi-mang-theo-i2484569655.html,58333184.0,-0.32004022503442486,-0.17466974348041958,-0.14095663150296034
Loa Trợ Giảng Hi Fi S-17 Công Suất Lớn Pin Trâu hỗ trợ đài FM MP3 có dây dành cho giáo viên máy trợ giảng loa trợ lời mic trợ giảng,Không tìm thấy cửa hàng,0,Không có đánh giá,160400.0,716.0,https://www.lazada.vn/products/loa-tro-giang-hi-fi-s-17-cong-suat-lon-pin-trau-ho-tro-dai-fm-mp3-co-day-danh-cho-giao-vien-may-tro-giang-loa-tro-loi-mic-tro-giang-i2412341124.html,114846400.0,-0.2623915843658486,-0.1937208602964312,-0.11964517147514687
Máy Tính Loa PC Âm Thanh Hộp Hifi Stereo Microphone USB Có Dây Caixa De Som Với LED Ánh Sáng Cho Máy Tính Để Bàn Máy Tính,Không tìm thấy cửa hàng,0,Không có đánh giá,63180.0,524.0,https://www.lazada.vn/products/may-tinh-loa-pc-am-thanh-hop-hifi-stereo-microphone-usb-co-day-caixa-de-som-voi-led-anh-sang-cho-may-tinh-de-ban-may-tinh-i2506751835.html,33106320.0,-0.3244662880451746,-0.22525374330224354,-0.1504698275624995
( BẢN QUỐC TẾ) Loa Bluetooth M8 Phiên Bản 2024 Pin Trâu Âm Thanh Chất Lượng Chống Nước - Bảo hành 3 tháng Lỗi 1 đổi 1,Minh Khai Store,4.9,45 đánh giá,121000.0,147.0,https://www.lazada.vn/products/ban-quoc-te-loa-bluetooth-m8-phien-ban-2024-pin-trau-am-thanh-chat-luong-chong-nuoc-bao-hanh-3-thang-loi-1-doi-1-i2422762352.html,17787000.0,-0.2875483764350262,-0.2871698729542813,-0.15624683157928176
"( SALE MẠNH ) Loa Bluetooth Karaoke Mini K12 Tặng kèm 2 Mic Hát , Thiết Kế Nhỏ Gọn , Âm Thanh Hay Bass Chuẩn , Có Đèn Led Nhiều Màu , BH Lỗi 1 đổi 1",NOVA TECH,4.7,308 đánh giá,73608.0,1200.0,https://www.lazada.vn/products/sale-manh-loa-bluetooth-karaoke-mini-k12-tang-kem-2-mic-hat-thiet-ke-nho-gon-am-thanh-hay-bass-chuan-co-den-led-nhieu-mau-bh-loi-1-doi-1-i2484730063.html,88329600.0,-0.31780803861123086,-0.11423171771927926,-0.12964480984762108
Loa bluetooth không dây mini A005 đèn led theo nhạc âm bass mạnh hỗ trợ lắp thẻ nhớ hàng cao cấp,Shop Đồng Hồ Phụ Kiện Chính Hãng1991,4.6,37 đánh giá,20000.0,163.0,https://www.lazada.vn/products/loa-bluetooth-khong-day-mini-a005-den-led-theo-nhac-am-bass-manh-ho-tro-lap-the-nho-hang-cao-cap-i2609431291.html,3260000.0,-0.3520365997595677,-0.28454213270379697,-0.16172504714967234
M1 Xách Tay Bluetooth Loa Âm Nhạc Stereo Surround Mini USB Ngoài Trời Loa Siêu Trầm Loa Âm Thanh Máy Nghe Nhạc Loa Microphone,Không tìm thấy cửa hàng,0,Không có đánh giá,61600.0,112600.0,https://www.lazada.vn/products/m1-xach-tay-bluetooth-loa-am-nhac-stereo-surround-mini-usb-ngoai-troi-loa-sieu-tram-loa-am-thanh-may-nghe-nhac-loa-microphone-i2434574145.html,6936160000.0,-0.32547511371698423,18.18140977627809,2.4527115693548263
"Loa nghe nhạc không dây mini , loa nghe nhạc hay , kèm đài fm , loa bluetooth sc211 tốt",GWIN TECHNOLOGY,4.5,186 đánh giá,68000.0,674.0,https://www.lazada.vn/products/loa-nghe-nhac-khong-day-mini-loa-nghe-nhac-hay-kem-dai-fm-loa-bluetooth-sc211-tot-i326440314.html,45832000.0,-0.3213887312488945,-0.20061867845395265,-0.14567090016387568
LOA RAO BÁN HÀNG 09L. LOA DI ĐỘNG,LINH KIỆN LEDNĐ,4.9,35 đánh giá,153000.0,113.0,https://www.lazada.vn/products/loa-rao-ban-hang-09l-loa-di-dong-i2434079500.html,17289000.0,-0.26711646409457734,-0.2927538209865606,-0.15643463025444213
"Loa bluetooth mini không dây cầm tay charge 3 nghe nhạc hay, hỗ trợ cắm usb thẻ nhớ, - Loa Nghe Nhạc, Karaoke - Kết Nối Nhanh Với Điện Thoại, Máy Tính - Pin Li-on 6000mAh - 20h Chơi Nhạc - Âm Bass Trầm Ấm ,Kháng Nước IPX7",Không tìm thấy cửa hàng,0,Không có đánh giá,90715.0,128.0,https://www.lazada.vn/products/loa-bluetooth-mini-khong-day-cam-tay-charge-3-nghe-nhac-hay-ho-tro-cam-usb-the-nho-loa-nghe-nhac-karaoke-ket-noi-nhanh-voi-dien-thoai-may-tinh-pin-li-on-6000mah-20h-choi-nhac-am-bass-tram-am-khang-nuoc-ipx7-i2394744727.html,11611520.0,-0.30688526597347904,-0.2902903145017315,-0.15857564074088673
"( KHO SỈ GIÁ RẺ ) Loa Bluetooth Không Dây , Loa Hát Karaoke Mini K12 Kèm Mic Hát , Âm Thanh Hay Bass Chuẩn , Có Thể Chỉnh Giọng hát , Sử Dụng Mọi Lúc Mọi Nơi - Bảo Hành 1 Đổi 1",Không tìm thấy cửa hàng,0,Không có đánh giá,78000.0,343.0,https://www.lazada.vn/products/kho-si-gia-re-loa-bluetooth-khong-day-loa-hat-karaoke-mini-k12-kem-mic-hat-am-thanh-hay-bass-chuan-co-the-chinh-giong-hat-su-dung-moi-luc-moi-noi-bao-hanh-1-doi-1-i2523862671.html,26754000.0,-0.31500375864250424,-0.2549800548858479,-0.15286532410907508
S50 Loa Bluetooth di động Đài FM kỹ thuật số Đồng hồ báo thức Đa chức năng Chế độ báo thức kép Đồng hồ để bàn LED điện tử Máy nghe nhạc Bluetooth không dây Loa siêu trầm 3D Loa Bluetooth thông minh,USA TOP Picks,4.9,845 đánh giá,105900.0,1900.0,https://www.lazada.vn/products/s50-loa-bluetooth-di-dong-dai-fm-ky-thuat-so-dong-ho-bao-thuc-da-chuc-nang-che-do-bao-thuc-kep-dong-ho-de-ban-led-dien-tu-may-nghe-nhac-bluetooth-khong-day-loa-sieu-tram-3d-loa-bluetooth-thong-minh-i2490754185.html,201210000.0,-0.29718968507067545,0.0007319182394115687,-0.08707695930229743
"Đôi Loa Treble Rời, Loa Siêu Tép T20 200W Chính Hãng (2 Chiếc), Tiếng Treble Sáng, Nghe Hay,H2Pro Hàn Sẵn Tụ-H2Pro Audio",Thiết bị âm thanh H2Pro,4.9,634 đánh giá,124000.0,2100.0,https://www.lazada.vn/products/doi-loa-treble-roi-loa-sieu-tep-t20-200w-chinh-hang-2-chiec-tieng-treble-sang-nghe-hayh2pro-han-san-tu-h2pro-audio-i793866530.html,260400000.0,-0.2856328846531091,0.03357867137046609,-0.06475606857390076
GIÁ GỐC - Loa Mini Bluetooth Không giây SC 208 Nghe Nhạc Êm Đẹp Sành Điệu Hộ trợ thẻ nhớ Usb Jaxk 3.5mm,Không tìm thấy cửa hàng,0,Không có đánh giá,69000.0,579.0,https://www.lazada.vn/products/gia-goc-loa-mini-bluetooth-khong-giay-sc-208-nghe-nhac-em-dep-sanh-dieu-ho-tro-the-nho-usb-jaxk-35mm-i310452162.html,39951000.0,-0.3207502339882555,-0.21622088619120355,-0.1478886592173256
"Loa vi tính mini 2.0 LeerFei YST-1046 HT330 LED bass siêu trầm, led nhiều màu tuyệt đỉnh cho laptop. máy tính, điện thoại",3H COMPUTER,4.9,575 đánh giá,70095.0,2200.0,https://www.lazada.vn/products/loa-vi-tinh-mini-20-leerfei-yst-1046-ht330-led-bass-sieu-tram-led-nhieu-mau-tuyet-dinh-cho-laptop-may-tinh-dien-thoai-i1253885137.html,154209000.0,-0.3200510794878557,0.05000204793599335,-0.10480130775854632
Loa Bluetooth Mini SPEAKER WS-887 Loa Không Dây Nhiều Màu Sắc Hỗ Trợ Thẻ Nhớ Cùng âm Thanh Haynhỏ Gọn Tiện Di Chuyển,LZB Spotted Deer,4.3,16 đánh giá,50000.0,49.0,https://www.lazada.vn/products/loa-bluetooth-mini-speaker-ws-887-loa-khong-day-nhieu-mau-sac-ho-tro-the-nho-cung-am-thanh-haynho-gon-tien-di-chuyen-i2766853813.html,2450000.0,-0.33288168194039697,-0.30326478198849804,-0.16203050282613798
"[mẫu mới về]Robot Loa bluetooth Mini công suất 5W, chống nước, đèn Led RGB, hỗ trợ kết nối thẻ nhớ RB120",ROBOT Flagship Store,5.0,152 đánh giá,149000.0,350.0,https://www.lazada.vn/products/mau-moi-verobot-loa-bluetooth-mini-cong-suat-5w-chong-nuoc-den-led-rgb-ho-tro-ket-noi-the-nho-rb120-i2597335992.html,52150000.0,-0.26967045313713345,-0.253830418526261,-0.14328834588744369
"( TẶNG KÈM MIC HÁT ) Loa Bluetooth Không Dây , Loa Hát Karaoke Mini K12 , Âm Thanh Hay Bass Chuẩn Tặng Kèm Mic Hát, Có Thể Thay Đổi Giọng, Dễ Sử Dụng Bảo Hành 1 Đổi 1",NOVA TECH,4.7,40 đánh giá,73608.0,149.0,https://www.lazada.vn/products/tang-kem-mic-hat-loa-bluetooth-khong-day-loa-hat-karaoke-mini-k12-am-thanh-hay-bass-chuan-tang-kem-mic-hat-co-the-thay-doi-giong-de-su-dung-bao-hanh-1-doi-1-i2561010115.html,10967592.0,-0.31780803861123086,-0.28684140542297076,-0.15881846970734992
Goya234 X1 Wireless Bluetooth Spekaer TWS 360 ° Surround Sound Portable mini speaker Take it with you outdoors Hi-Fi Sound,Không tìm thấy cửa hàng,0,Không có đánh giá,57700.0,94.0,https://www.lazada.vn/products/goya234-x1-wireless-bluetooth-spekaer-tws-360-surround-sound-portable-mini-speaker-take-it-with-you-outdoors-hi-fi-sound-i2811069578.html,5423800.0,-0.32796525303347646,-0.2958742625340108,-0.16090906567715832
"SPEAKER BLUETOOTH KARAOKE XTM 5009 FREE MIC SUER BASS SPEAKER MP3,USB,RADIO FM",ENFON,4.9,1131 đánh giá,84000.0,3200.0,https://www.lazada.vn/products/speaker-bluetooth-karaoke-xtm-5009-free-mic-suer-bass-speaker-mp3usbradio-fm-i2535072175.html,268800000.0,-0.3111727750786701,0.21423581359126598,-0.061588380077220034
Loa bluetooth không dây mini A005 đèn led theo nhạc âm bass mạnh hỗ trợ lắp thẻ nhớ hàng cao cấp,Hometek,4.9,764 đánh giá,36000.0,2500.0,https://www.lazada.vn/products/loa-bluetooth-khong-day-mini-a005-den-led-theo-nhac-am-bass-manh-ho-tro-lap-the-nho-hang-cao-cap-i2363855757.html,90000000.0,-0.34182064358934333,0.09927217763257513,-0.12901489236370972
-CLUBLU- Loa Bluetooth / Sạc Dự Phòng / Kiêm Giá Đỡ Điện Thoại / Có Đèn LED 360 Độ Cầm Tay Nghe Nhạc,Không tìm thấy cửa hàng,0,Không có đánh giá,125425.0,72.0,https://www.lazada.vn/products/clublu-loa-bluetooth-sac-du-phong-kiem-gia-do-dien-thoai-co-den-led-360-do-cam-tay-nghe-nhac-i2687399651.html,9030600.0,-0.28472302605669847,-0.2994874053784268,-0.15954892057360737
Loa Máy Tính ROBOT RS200 Loa Vi Tính gaming công suất 6W kết hợp hiệu ứng led âm thanh mạnh mẽ chất âm chi tiết điều khiển núm xoay kết nối máy tính laptop điện thoại máy mp3 - màu đen l hàng chính hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,179000.0,13900.0,https://www.lazada.vn/products/loa-may-tinh-robot-rs200-loa-vi-tinh-gaming-cong-suat-6w-ket-hop-hieu-ung-led-am-thanh-manh-me-chat-am-chi-tiet-dieu-khien-num-xoay-ket-noi-may-tinh-laptop-dien-thoai-may-mp3-mau-den-l-hang-chinh-hang-i759514456.html,2488100000.0,-0.25051553531796267,1.9715371061026832,0.7753224628612954
Loa Bluetooth Hát Karaoke Tặng Kèm Mic Nghe Nhạc Cực Đã Âm Bass Cực Mạnh Loa Bluetooth Mini Hát Hay,Shop Đồng Hồ Phụ Kiện Cao Cấp,4.8,106 đánh giá,60000.0,347.0,https://www.lazada.vn/products/loa-bluetooth-hat-karaoke-tang-kem-mic-nghe-nhac-cuc-da-am-bass-cuc-manh-loa-bluetooth-mini-hat-hay-i1988848865.html,20820000.0,-0.3264967093340067,-0.2543231198232268,-0.15510306976851596
"MKEPS Loa Có DâY âM Thanh TrầM Trong Và Trong SáNg, Phù HợP Cho MáY TíNh XáCh Tay Và MáY TíNh để BàN",MKEPS-SHOPE,4.9,101 đánh giá,99000.0,207.0,https://www.lazada.vn/products/mkeps-loa-co-day-am-thanh-tram-trong-va-trong-sang-phu-hop-cho-may-tinh-xach-tay-va-may-tinh-de-ban-i2672800466.html,20493000.0,-0.3015953161690847,-0.277315847014965,-0.15522638335642247
Có dây USB Loa Surround Stero Âm Thanh âm trầm mạnh Máy Tính Để Bàn Cho Máy Tính Xách Tay máy tính bảng máy tính Máy Nghe Nhạc Loa nhạc Máy Nghe Nhạc Cpd,Nhà điện tử VN,4.0,2 đánh giá,25479.0,24.0,https://www.lazada.vn/products/co-day-usb-loa-surround-stero-am-thanh-am-tram-manh-may-tinh-de-ban-cho-may-tinh-xach-tay-may-tinh-bang-may-tinh-may-nghe-nhac-loa-nhac-may-nghe-nhac-cpd-i2690551489.html,611496.0,-0.3485382732685265,-0.30737062612987986,-0.1627238132989834
